Oddswar,Tumbet,Confidence
Lech Poznan,KKS Lech Poznan,100.0
Leeds,Leeds,100.0
Leganes,Leganes,100.0
Legia Warsaw,Legia Varşova,100.0
Leicester,Leicester,100.0
Leiria,UD Leiria,100.0
Leixoes,Leixoes,100.0
Lens,RC Lens,100.0
Leon,Leon,100.0
Levante,Levante UD,100.0
Leverkusen,Bayer Leverkusen,100.0
Leyton Orient,Leyton Orient,100.0
Lille,Lille,100.0
Lincoln,Lincoln FC,100.0
Linfield,Linfield,100.0
Linfield (Res),Linfield Swifts (Res.),100.0
Liverpool,Liverpool,100.0
Livingston,Livingston,100.0
Livorno,Livorno,100.0
Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,100.0
Lokomotiv Sofia,Lokomotive Sofia,100.0
Lokomotiva,Lokomotive Sofia,100.0
Lommel,Lommel SK,100.0
Lorient,Lorient,100.0
Ludogorets,Ludogorets Razgrad,100.0
Lugano,Lugano,100.0
Lugo,Lugo,100.0
Lumezzane,Lumezzane,100.0
Lusitania Futebol Clube,Lusitania de Lourosa,100.0
Luton,Luton,100.0
Luzern,Luzern,100.0
Lyon,Lyon,100.0
MB Rouissat,Mb Rouisset,100.0
MC Alger,MC Alger,100.0
MC Oran,MC Oran,100.0
MFK Karvina,MFK Karniva,100.0
MS Kfar Kasem,SC Kfar Qasem,100.0
MTK Budapest,MTK Budapest,100.0
MVV Maastricht,Maastricht,100.0
Macara,CSD Macara,100.0
Macarthur FC,Macarthur,100.0
Maccabi Bnei Raina,Maccabi Bnei Raina,100.0
Maccabi Haifa,Maccabi Haifa,100.0
Maccabi Herzliya,Maccabi Herzelia,100.0
Maccabi Netanya,Maccabi Netanya,100.0
Maccabi Tel Aviv,Maccabi Tel Aviv,100.0
Macclesfield,Macclesfield FC,100.0
Madura Utd,Madura United,100.0
Mainz,FSV Mainz,100.0
Malaga,Malaga CF,100.0
Mali,Mali,100.0
Mallorca,RCD Mallorca,100.0
Malmo FF,Malmö,100.0
Malut United,Malut United,100.0
Mansfield,Mansfield Town,100.0
Mantova,Mantova 1911,100.0
Marbella,Marbella,100.0
Marine FC,Marine FC,100.0
Maritimo,Maritimo,100.0
Marsaxlokk FC,Marsaxlokk,100.0
Marseille,Marsilya,100.0
Matlock Town,Matlock Town,100.0
Melbourne City,Melbourne City FC,100.0
Melbourne Victory,Melbourne Victory,100.0
Merthyr Town,Merthyr Town,100.0
Metz,Metz,100.0
Mgladbach,M'gladbach,100.0
Middlesbrough,Middlesbrough,100.0
Midtjylland,Midtjylland,100.0
Millwall,Millwall,100.0
Mineros de Zacatecas,Mineros Zacatecas,100.0
Mirandes,CD Mirandes,100.0
Mirassol,Mirassol SP,100.0
Mlada Boleslav,Mlada Boleslav,100.0
Modena,Modena,100.0
Monaco,Monaco,100.0
Monopoli,Monopoli,100.0
Montana,Montana 1921,100.0
Montego Bay United,Montego Bay United,100.0
Monterrey,Monterrey,100.0
Montpellier,Montpellier,100.0
Montrose,Montrose,100.0
Monza U20,AC Monza U20,100.0
Morecambe,Morecambe,100.0
Moreirense,Moreirense,100.0
Motherwell,Motherwell,100.0
Mozambique,Mozambik,100.0
Muangthong Utd,Muan Thong United,100.0
NAC Breda,Breda,100.0
NEC FC,Nec Fc,100.0
NEC Nijmegen,Nijmegen,100.0
NK Celje,NK Celje,100.0
NK Istra,NK Istra 1961,100.0
Nacional FC AM U20,Nacional AC SP U20,100.0
Nacional Potosi,CA NACIONAL POTOSI,100.0
Nancy,Nancy,100.0
Nantes,Nantes,100.0
Napoli,Napoli,100.0
Napoli U20,SSC Napoli U20,100.0
Necaxa,Necaxa,100.0
Netherlands,Netherlands (Conde),100.0
Newcastle,Newcastle,100.0
Newcastle Jets,Newcastle Jets,100.0
Newton Aycliffe,Newton Aycliffe,100.0
Nice,Nice,100.0
Nigeria,Nijerya,100.0
Northampton,Northampton,100.0
Norwich,Norwich,100.0
Nottm Forest,Nottingham Forest,100.0
Notts Co,Notts County,100.0
Novara,Novara FC,100.0
Nurnberg,Nürnberg,100.0
Nyiregyhaza,Nyiregyhaza FC,100.0
OFK Beograd,Belgrade,100.0
Oeste U20,Oeste SP U20,100.0
Oliveirense,Oliveirense,100.0
Olympiakos,Olympiacos,100.0
Olympic Charleroi,OC Charleroi,100.0
Olympique Akbou,Olympique Akbou,100.0
Osasuna,CA Osasuna,100.0
Osijek,Osijek,100.0
Otelul Galati,Otelul Galati,100.0
Oud-Heverlee Leuven,Oud-Heverlee Leuven W.,100.0
Ourense CF,Ourense CF,100.0
Oviedo,Real Oviedo,100.0
Oxford City,Oxford City,100.0
Oxford Utd,Oxford United,100.0
PAOK,PAOK,100.0
PEC Zwolle,Zwolle,100.0
PSM Makassar,PSM Makassar,100.0
PSV,PSV,100.0
Pachuca,CF Pachuca,100.0
Pacos Ferreira,Pacos Ferreira,100.0
Paderborn,SC Paderborn,100.0
Padova,Padova,100.0
Pafos FC,Pafos,100.0
Paks,Paksi,100.0
Palermo,Palermo FC,100.0
Panama,Panama,100.0
Panathinaikos,Panathinaikos,100.0
Paradou,Paradou,100.0
Paraguay,Paraguay,100.0
Pardubice,Pardubice,100.0
Parma,Parma,100.0
Partizan Belgrade,Partizan Beograd,100.0
Patro Eisden Maasmechelen,Patro Maasmechelen,100.0
Pau,Pau,100.0
Penafiel,Penafiel,100.0
Pendikspor,Pendikspor,100.0
Pergolettese,US Pergolettese,100.0
Persebaya Surabaya,Persebaya Surabaya,100.0
Persedikab Kediri,Persik Kediri,100.0
Persib Bandung,Persib Bandung,100.0
Persija Jakarta,Persija Jakarta (ISL),100.0
Persijap Jepara,Persijap Jepara,100.0
Persikota Tangerang,Persita Tangerang,100.0
Persis Solo,Persis Solo,100.0
Perth Glory,Perth Glory,100.0
Peru,Peru,100.0
Perugia,Perugia,100.0
Peterborough,Peterborough Utd.,100.0
Peterhead,Peterhead FC,100.0
Pisa,SC Pisa,100.0
Plymouth,Plymouth Argyle,100.0
Plymouth Parkway,Plymouth Argyle,100.0
Ponferradina,SD Ponferradina,100.0
Port Vale,Port Vale,100.0
Portadown,Portadown,100.0
Portadown (Res),Portadown,100.0
Portimonense,Portimonense,100.0
Porto,Porto,100.0
Porto B,FC Porto B,100.0
Portsmouth,Portsmouth,100.0
Potenza,Potenza,100.0
Preussen Munster,SC Preussen 06 Munster,100.0
Pro Vercelli,Pro Vercelli 1892,100.0
Psim Yogyakarta,Psim Yogyakarta,100.0
Puebla,Puebla,100.0
Pumas UNAM,Pumas UNAM,100.0
Puskas Akademia,Puskas Akademia,100.0
QPR,QPR,100.0
Qarabag FK,Karabağ,100.0
Qatar,Katar,100.0
Qatar SC,Qatar SC,100.0
Queen of South,Queen of The South FC,100.0
Queens Park,Queens Park,100.0
Queretaro,Queretaro FC,100.0
RAAL La Louviere,Raal La Louviere,100.0
RB Leipzig,RB Leipzig,100.0
RKC Waalwijk,Waalwijk,100.0
Racing Santander,Racing Santander,100.0
Radnicki Nis,Radnicki Nis,100.0
Radnik Surdulica,Radnik Surdulica,100.0
Rakow Czestochowa,Rakow Czestochowa,100.0
Randers,Randers,100.0
Rapid Bucharest,Rapid Bucuresti 1923,100.0
Rapid Vienna,SK Rapid Vien,100.0
Rapperswil-Jona,FC Rapperswil-Jona,100.0
Ratchaburi,Ratchaburi,100.0
Rayo Vallecano,Rayo Vallecano,100.0
Rayong FC,Rayong FC,100.0
Reading,Reading,100.0
Real Aviles,Real Aviles CF,100.0
Real Madrid,Real Madrid,100.0
Real Murcia,Real Murcia CF,100.0
Real Sociedad,Real Sociedad,100.0
Real Sociedad U21,Real Sociedad U21,100.0
Red Star,Red Star FC,100.0
Reggiana,Reggiana,100.0
Reims,Reims,100.0
Renate,Renate,100.0
Rennes,Rennes,100.0
Rijeka,Rijeka,100.0
Rio Ave,Rio Ave,100.0
Rizespor,Rizespor,100.0
Rochdale,Rochdale,100.0
Roda JC,Roda,100.0
Rodez,Rodez,100.0
Roma,Roma,100.0
Ross Co,Ross County,100.0
Rot-Weiss Essen,Rot-Weiss Essen,100.0
Rotherham,Rotherham,100.0
Runcorn Linnets FC,Runcorn Linnets,100.0
S.S.D. Casarano Calcio,S.S.D. Casarano Calcio,100.0
SC Lokeren-Temse,KSC Lokeren Temse,100.0
SC Telstar,Stormvogels Telstar,100.0
SCR Altach,SCR Altach,100.0
SER Caxias do Sul,SER Caxias do Sul,100.0
SSD Bari,SSC Bari,100.0
SSD Dolomiti Bellunesi,Dolomiti Bellunesi,100.0
SV Darmstadt,Darmstadt,100.0
SV Ried,SV Ried,100.0
Saarbrucken,Saarbrücken,100.0
Sabadell,Sabadell,100.0
Saint George FC,Saint George FC,100.0
Salernitana,US Salernitana,100.0
Salford City,Salfrod City,100.0
Salisbury City,Salisbury FC,100.0
Sambenedettese,Sambenedettese,100.0
Sampdoria,Sampdoria,100.0
Samsunspor,Samsunspor,100.0
San Antonio Bulo Bulo,San Antonio Bulo Bulo,100.0
Santa Clara,Santa Clara,100.0
Santos Laguna,Club Santos Laguna,100.0
Sao Paulo,Sao Paulo SP,100.0
Sassuolo,Sassuolo,100.0
Saudi Arabia,Suudi Arabistan,100.0
Scarborough Athletic,Scarborough Athletic,100.0
Schalke 04,Schalke 04,100.0
Schweinfurt,1. FC Schweinfurt 05,100.0
Scunthorpe,Scunthorpe,100.0
Semen Padang,Semen Padang,100.0
Senegal,Senegal,100.0
Septemvri,FK Septemvri Sofia,100.0
Seraing Utd,RFC Seraing,100.0
Servette,Servette,100.0
Sevilla,Sevilla FC,100.0
Shakhtar,Shakhtar Donetsk,100.0
Shamrock Rovers,Shamrock Rovers,100.0
Sheff Utd,Sheffield United,100.0
Shelbourne,Shelbourne FC,100.0
Shkendija,Shkendija,100.0
Shrewsbury,Shrewsbury Town,100.0
Sigma Olomouc,Sigma Olomouc,100.0
Silkeborg,Silkeborg,100.0
Sint Truiden,ST. Truidense VV,100.0
Sion,Sion,100.0
Siracusa,Siracusa,100.0
Sivasspor,Sivasspor,100.0
Slavia Prague,Slavia Prag,100.0
Slavia Sofia,PFC Slavia Sofia,100.0
Sliema Wanderers FC,Sliema Wanderers,100.0
Sloga Doboj,SLOGA DOBOJ,100.0
Slough Town,Slough Town,100.0
Slovacko,Slovacko,100.0
Slovan Bratislava,Slovan Bratislava,100.0
Smouha,Smouha SC,100.0
Sociedad B,Real Sociedad B,100.0
Solihull Moors,Solihull Moors,100.0
Sonacos,Sonacos,100.0
SonderjyskE,Soenderjyske,100.0
Songkla FC,Songkhla Fc,100.0
Sorrento,Sorrento,100.0
Southampton,Southampton,100.0
Southend,Southend,100.0
Southport,Southport,100.0
Spain,Spain,100.0
Spakenburg,Spakenburg,100.0
Spanish Town Police,Spanish Town Police FC,100.0
Sparta Prague,Sparta Prag,100.0
Sparta Rotterdam,Sparta Rotterdam,100.0
Spartak Varna,FK Spartak 1918 Varna,100.0
Spartans,Spartans,100.0
Spennymoor Town,Spennymoor Town,100.0
Spezia,Spezia,100.0
Sporting Gijon,Sporting Gijon,100.0
Sporting Lisbon,Sporting Lisbon,100.0
Sporting Lisbon B,Sporting Lisbon B,100.0
Sportlust 46,Zsv Sportlust 46,100.0
St Etienne,AS Saint-Etienne,100.0
St Gallen,St. Gallen,100.0
St Johnstone,St Johnstone,100.0
St Mirren,St Mirren,100.0
St Pauli,FC St. Pauli,100.0
Stade Lausanne-Ouchy,Stade Ls Ouchy,100.0
Stade Nyonnais,Stade Nyonnis,100.0
Stenhousemuir,Stenhousemuir,100.0
Stevenage,Stevenage FC,100.0
Stirling,Stirling Albion FC,100.0
Stockport,Stockport County,100.0
Stoke,Stoke City,100.0
Stranraer,Stranraer,100.0
Strasbourg,Strasbourg,100.0
Sturm Graz,Sturm Graz,100.0
Stuttgart,Stuttgart,100.0
Sudan,Sudan,100.0
Sukhothai,Sukhothai FC,100.0
Sunderland,Sunderland AFC,100.0
Sutton Utd,Sutton United,100.0
Swansea,Swansea City,100.0
Swindon,Swindon,100.0
Sydney FC,Sydney FC,100.0
Syria U23,Syria U23,100.0
TSV Havelse,Havelse,100.0
Tamworth FC,Tamworth,100.0
Tanzania,Tanzanya,100.0
Tenerife,Teneriffe,100.0
Teplice,Teplice,100.0
Ternana,Ternana,100.0
Teungueth FC,Teungueth,100.0
Thailand U23,Tayland U23,100.0
The Strongest,The Strongest,100.0
Thun,FC Thun,100.0
Tolima,CD Tolima,100.0
Tonbridge Angels,Tonbridge Angels,100.0
Tondela,Tondela,100.0
Torino,Torino,100.0
Torreense,Torreense,100.0
Tottenham,Tottenham,100.0
Toulouse,Toulouse,100.0
Trabzonspor,Trabzonspor,100.0
Treasure Beach FC,Treasure Beach FC,100.0
Trindade AC U20,Trindade GO U20,100.0
Truro City,Truro City,100.0
Tunisia,Tunus,100.0
UPDF FC,Updf FC,100.0
US Cremonese,Cremonese,100.0
US Goree,US Goree,100.0
US Latina Calcio,US Latina Calcio,100.0
US Ouakam,US Ouakam,100.0
US Pianese,Pianese,100.0
USM Alger,USM Alger,100.0
USM Khenchela,Usm Khenchela,100.0
UTA Arad,UTA Arad,100.0
Udinese,Udinese,100.0
Uganda,Uganda,100.0
Uganda Police,Uganda Police Fc,100.0
Umraniyespor,Ümraniyespor,100.0
Union Berlin,Union Berlin,100.0
Union Brescia,Union Brescia,100.0
Union St Gilloise,Union Saint-Gilloise,100.0
Unirea Slobozia,Fc Unirea 2004 Slobozia,100.0
Univ Catolica (Ecu),CD Univ. Catolica del Ecuador,100.0
Universitatea Craiova,CS Universitatea Craiova,100.0
Uruguay,Uruguay,100.0
Uthai Thani,Uthai Thani FC,100.0
Uzbekistan,Özbekistan,100.0
Uzbekistan U23,Özbekistan U23,100.0
VVV Venlo,Venlo,100.0
Valencia,Valencia,100.0
Valladolid,Valladolid,100.0
Valletta,Valetta,100.0
Vasco da Gama,Vasco da Gama,100.0
Vejle,Vejle,100.0
Venezia,Venezia,100.0
Verl,SC Verl,100.0
Verona,Verona,100.0
VfL Osnabruck,VfL 1899 Osnabruck,100.0
Viborg,Viborg,100.0
Viktoria Koln,Viktoria Cologne,100.0
Villarreal,Villarreal CF,100.0
Villarreal B,Villarreal B,100.0
Vitesse Arnhem,Vitesse,100.0
Vizela,Vizela,100.0
Vojvodina,Vojvodina,100.0
Vukovar,Vukovar 91,100.0
Waasland-Beveren,SK Beveren,100.0
Waldhof Mannheim,SV Waldhof Mannheim 07,100.0
Walsall,Walsall,100.0
Walton & Hersham,Walton and Hersham FC,100.0
Waterhouse FC,Waterhouse FC,100.0
Watford,Watford,100.0
Wealdstone,Wealdstone,100.0
Wellington Phoenix,Wellington Phoenix FC,100.0
Werder Bremen,Werder Bremen,100.0
West Brom,West Bromwich,100.0
West Ham,West Ham United,100.0
Westerlo,VC Westerlo,100.0
Western Sydney Wanderer,Western Sydney,100.0
Western Sydney Wanderers,Western Sydney,100.0
Weston-super-Mare,Weston Super Mare,100.0
Winterthur,Winterthur,100.0
Woking,Woking,100.0
Wolfsburg,VfL Wolfsburg,100.0
Worksop Town,Worksop Town,100.0
Worthing,Worthing,100.0
Wrexham,Wrexham,100.0
Wycombe,Wycombe,100.0
Yarmouk,Yarmouk,100.0
Yellow-Red Mechelen,KV Mechelen,100.0
Yeovil,Yeovil,100.0
York City,York City,100.0
Young Boys,Young Boys,100.0
Ypiranga RS,Ypiranga RS,100.0
Yverdon Sport,Yverdon-Sport FC,100.0
Zalaegerszeg,Zalaegerszeg,100.0
Zambia,Zambiya,100.0
Zamora,Zamora,100.0
Zaragoza,Real Zaragoza,100.0
Zeleznicar Pancevo,Zeleznicar Pancevo,100.0
Zeljeznicar,Zeleznicar Pancevo,100.0
Zimbabwe,Zimbabve,100.0
Zrinjski,Zrinjski Mostar,100.0
Zulte-Waregem,Zulte Waregem,100.0
Al Hamriyah,,
Deportivo Saprissa,,
Nacional SP U20,,
Parma U20,,
Prisons FC,,
Hapoel Kiryat Shmona,,
Gzira United FC,,
Nzoia United FC,,
Atlantico FC,,
Atletico MG,,
Zesco United,,
Kirsehir Belediyespor,,
Aurora FC,,
Al Ain,,
Al Arabi Kuwait,,
Paris FC,,
Pontedera,,
Achuapa FC,,
Ankaraspor,,
FC Juarez,,
Mazatlan FC,,
1461 Trabzon,,
1926 Polatli Belediye Spor,,
3 Sing FC,,
68 Aksaray Belediyespor,,
76 Igdir Belediyespor,,
A.C. Trento S.C.S.D.,,
A.S. Gosier,,
AA Portuguesa S U20,,
AA Portuguesa U20,,
AC Oulu,,
AC Port Of Spain,,
AC Taipei,,
ACS Dumbravita,,
ACS Fotbal Club Bacau,,
ACS Muscelul Campulung Elite,,
ACS Petrolul 52,,
ACS Sepsi OSK,,
AD Centro Olimpico U20 (W),,
AD Ceuta FC,,
AD Municipal Liberia,,
AFC Leopards SC (Kenya),,
AFC Sudbury,,
AFC Telford,,
AFC Totton,,
AGF,,
AL Dhaid U19,,
AL Taawon Buraidah U21,,
AL Wakrah U23,,
AL Wasl U19,,
AS Dakar SC,,
AS Douanes Nouakchott,,
AS Monaco U21,,
AS Pompier,,
AS Roma (W),,
ASA Targu Mures,,
ASC SNIM,,
ASC Walidaan,,
ASD Alcione,,
ASD Camaiore,,
Aalesunds,,
Aali Club,,
Abha,,
Abia Warriors,,
Academia de Balompie Boliviano,,
Academico de Viseu,,
Academico de Viseu U23,,
Adana 1954 FK,,
Adelaide United (W),,
Admira Wacker,,
Agsu,,
Ajman Club,,
Ajman U23,,
Akor FC Jombang,,
Al Adalah U21,,
Al Ahli,,
Al Ahli (BRN),,
Al Ahli (QAT),,
Al Ahli (UAE),,
Al Ahly Cairo,,
Al Ain U19,,
Al Ain U23,,
Al Arabi (JOR),,
Al Arabi (QAT),,
Al Batin,,
Al Budaiya,,
Al Bukayriyah,,
Al Dhafra,,
Al Dhafra U23,,
Al Draih,,
Al Fahaheel FC,,
Al Faisaly ( KSA ),,
Al Faisaly Amman,,
Al Feiha U21,,
Al Fujairah U19,,
Al Gharafa,,
Al Hikma,,
Al Hilal Omdurman,,
Al Hussein SC,,
Al Ittihad (EGY),,
Al Ittihad Kalba U19,,
Al Jabalain,,
Al Jahra,,
Al Jazira,,
Al Jazira Al Hamra,,
Al Jazira U19,,
Al Jazira U23,,
Al Jeel,,
Al Jubail,,
Al Kholood U21,,
Al Merreikh,,
Al Msnaa,,
Al Najma (BRN),,
Al Najma Club,,
Al Nasr (UAE),,
Al Nasr SC U19,,
Al Oruba,,
Al Orubah,,
Al Orubah U21,,
Al Rams U19,,
Al Ramtha,,
Al Rayyan,,
Al Riffa,,
Al Riyadh SC,,
Al Riyadi Al Abassiya,,
Al Sailiya,,
Al Salmiyah,,
Al Salt,,
Al Shahaniya U23,,
Al Sharjah,,
Al Tadhamon,,
Al Taee,,
Al Wahda (Abu Dhabi),,
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl,,
Al Wasl U23,,
Al-Adalh,,
Al-Ahli Doha U23,,
Al-Ansar,,
Al-Anwar Club,,
Al-Arabi Al-Saudi,,
Al-Arabi Umm Quwain,,
Al-Baq'a,,
Al-Bourj FC,,
Al-Duhail SC,,
Al-Duhail SC U23,,
Al-Ettifaq,,
Al-Fateh (KSA),,
Al-Feiha,,
Al-Fujairah FC,,
Al-Gharafa SC U23,,
Al-Hazm (KSA),,
Al-Hilal Riyadh U21,,
Al-Ittifaq Maqaba,,
Al-Ittihad,,
Al-Khaboora,,
Al-Kholood Club,,
Al-Lewaa,,
Al-Masry,,
Al-Mudhaibi,,
Al-Nassr Riyadh U21,,
Al-Nojoom,,
Al-Quadisiya (KSA),,
Al-Raed (KSA),,
Al-Sadd,,
Al-Sailiya U23,,
Al-Shabab (KSA),,
Al-Shabbab (BRN),,
Al-Taawoun Buraidah,,
Al-Thaid,,
Al-Ula FC,,
Al-Wahda (KSA),,
Al-Wehdat,,
Al-Zulfi SC,,
Alagoinhas BA U20,,
Albirex Niigata (SIN),,
Alhashemyya,,
Aliaga Futbol AS,,
Alianza FC (SLV),,
Alloa,,
Altay,,
Altinordu,,
Always Ready,,
Amed Sportif Faaliyetler,,
Amman,,
Anderlecht (Res),,
Anderlecht B,,
Ankara Demirspor,,
Ankaragucu,,
Annan,,
Antigua GFC,,
Araz Nakhchivan PFK,,
Arda,,
Arema Cronus,,
Arges Pitesti,,
Aritma Praha,,
Arsenal (W),,
Arsenal U19,,
As Kigali,,
Aston Villa (W),,
Atalanta B,,
Atalanta U20,,
Athletic Bilbao U19,,
Athletico-PR,,
Atlas,,
Atletic Club Escaldes,,
Atletico Madrid (W),,
