Oddswar,Tumbet,Confidence
Atletico PI U20,,
Atletico Paranaense U20,,
Aubagne FC,,
Audax U20,,
Aurora Pro Patria 1919,,
Austria Klagenfurt,,
Austria Wien (A),,
Avai,,
Avranches,,
Ayeyawady United,,
Ayr,,
Bahia,,
Bahir Dar FC,,
Bahla,,
Baku Sporting,,
Balestier Khalsa,,
Balestier Khalsa II,,
Balikesirspor,,
Ballinamallard United,,
Banbury Utd,,
Bandari FC (Kenya),,
Bangkok FC,,
Bangu U20,,
Bani Yas,,
Barcelona (W),,
Barnsley U21,,
Barry Town Utd,,
Barwell,,
Bashundhara Kings,,
Batavia FC,,
Batman Petrolspor,,
Bayelsa United FC,,
Bayern Munich (W),,
Bechem United,,
Beijing Guoan,,
Bekasi City,,
Belediye Derincespor,,
Bench Maji Bunna,,
Benfica U21,,
Benfica U23,,
Beni Mazar,,
Betis Sevilla U19,,
Beykoz Anadolu Spor,,
Beyoglu Yeni Carsi,,
Biesheim,,
Bihar,,
Bihor Oradea,,
Birmingham (W),,
Birmingham U21,,
Bishops Stortford,,
Blackburn U21,,
Blooming Santa Cruz,,
Bnei Sakhnin,,
Bnei Yehuda,,
Bodo/Glimt U19,,
Bodrum Belediyesi Bodrumspor,,
Bolivia,,
Bolton,,
Bombada FC,,
Borac Banja Luka,,
Bourg-en-Bresse,,
Bournemouth U21,,
Bregenz,,
Breidablik,,
Brighton (W),,
Brighton U21,,
Brikama Utd,,
Brisbane Roar FC (W),,
Bristol City U21,,
Bromley U21,,
Brothers Union,,
Bryne,,
Bucaspor,,
Buhimba Saints United,,
Bulancakspor,,
Bulvarspor,,
Bunga Raya FC,,
Buriram Utd,,
Burnley U21,,
Bursa Nilufer 2021 FK,,
Bursa Yildirim Spor,,
Bursaspor,,
CA Batna,,
CA Osasuna II,,
CD Aguila,,
CD Cacahuatique,,
CD Gualberto Villarroel,,
CD Luis Angel Firpo,,
CD Motagua,,
CD Nacional Funchal,,
CDT Real Oruro,,
CE Carroi,,
CE Europa,,
CF Bihorul Beius,,
CS Afumati,,
CS Cartagines,,
CS Constantine,,
CS Gloria 2018 Bistrita-Na,,
CS Tunari,,
CSC 1599 Selimbar,,
CSD Municipal,,
CSM Satu Mare,,
CSM Scolar Resita,,
CSM Slatina,,
Cacereno,,
Caernarfon Town,,
Cafe Sidama,,
Cagliari U20,,
Calcio Avellino SSD,,
Caledonia AIA,,
Cambuur Leeuwarden,,
Cameroon,,
Canaa Esporte Clube U20,,
Canberra United (W),,
Canet Roussillon FC,,
Carpi,,
Cascada SC,,
Cascavel PR U20,,
Catania,,
Cavalier,,
Cavese 1919,,
Ceahlaul,,
Cebrayil FK,,
Central & West DR & SA,,
Central Coast Mariners (W),,
Central FC,,
Ceramica Cleopatra,,
Cerezo Osaka Sakai (W),,
Chapecoense U20,,
Chapelton,,
Charlton U21,,
Chateauroux,,
Chelsea (W),,
Chelsea U21,,
Cheshunt,,
Chesterfield (Res),,
Chindia Targoviste,,
Chorley,,
Cibao FC,,
Citizen AA,,
City FC,,
Club Atletico Pantoja,,
Club Brugge B,,
Club Brugge U19,,
Club Football Estrela,,
Club Independiente Petrolero,,
Colchester United U21,,
Colwyn Bay,,
Comercial FC U20,,
Comoros,,
Concarneau,,
Concordia Chiajna,,
Cong An Nhan Dan,,
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Coquimbo Unido,,
Corlu 1947 Spor,,
Coventry City U21,,
Cr Temouchent,,
Crewe,,
Criciuma,,
Criciuma U20,,
Croatia,,
Croix Iris Club,,
Crusaders,,
Crvena Zvezda,,
Cusco FC,,
Customs United,,
Dag and Red,,
Dagon FC,,
Dagon Port FC,,
Daring Brussels,,
Dejan FC,,
Delfines Del Este,,
Deportes Limache,,
Deportivo,,
Deportivo Irapuato FC,,
Deportivo Mictlan,,
Deportivo Mixco,,
Derby (Res),,
Derby U21,,
Dhaka Abahani,,
Dhamk,,
Dhufar,,
Dibba Al Fujairah,,
Dibba Al Fujairah U23,,
Dibba Al-Hisn,,
Dijon,,
Dila Gori,,
Dinamo Minsk U19,,
Dinamo Tbilisi U19,,
Dinamo Tirana,,
Dire Dawa Kima FC,,
Diyarbekirspor,,
Dong Nai U19,,
Doqarah FC,,
Dorking Wanderers,,
Dortmund U19,,
Dover,,
Drenica Skenderaj,,
Dulwich Hamlet,,
Dunajska Streda,,
Durham (W),,
Dynamo Kyiv U19,,
EC Sao Jose Porto Alegre,,
EC Vitoria Salvador,,
ENPPI,,
ES Mostaganem,,
ES Setif,,
ESM Kolea,,
Eastbourne,,
Eastern AA,,
Eastern District SA,,
Edirnespor,,
Egnatia Rrogozhine,,
Egypt,,
El Alameen,,
El Geish,,
El Gounah,,
El Kanemi Warriors,,
Elazigspor,,
Emirates Club,,
England,,
Entebbe FC,,
Entente Feignies Aulnoye FC,,
Erbaaspor,,
Erciyes 38 FSK,,
Erokspor A.S,,
Erzurum BB,,
Esan Pattaya,,
Esbjerg,,
Eskisehirspor,,
Esporte Clube Avenida,,
Esporte Clube de Patos,,
Esporte de Patos U20,,
Estrela U23,,
Etihad Al Ramtha,,
Etimesgut Belediyespor,,
Everton (W),,
Everton U21,,
Exeter City U21,,
Express,,
FC Aragvi Dusheti,,
FC Atlas (W),,
FC Crotone U19,,
FC Guidonia Montecelio 1937,,
FC Holon Yermiyahu,,
FC Hunedoara,,
FC Iberia 1999,,
FC Iberia Tiblisi 1999 II,,
FC Juarez (W),,
FC Kariobangi Sharks,,
FC Koln U19,,
FC Kosice,,
FC Liege,,
FC Lokomotivi Tbilisi,,
FC Maccabi Kiryat Gat Dudu,,
FC Meshakhte Tkibuli,,
FC Midtjylland U19,,
FC Noah,,
FC Nurnberg (W),,
FC Odishi 1919,,
FC Osaka,,
FC Oss,,
FC Real Koyari,,
FC Sabah,,
FC Santa Coloma,,
FC Sellier & Bellot Vlasim,,
FC Talanta,,
FC Telavi,,
FC Utd Manchester,,
FC Voluntari,,
FC Wil,,
FCSB,,
FCSB U19,,
FCV Dender,,
FK Arsenal Tivat,,
FK Bokelj,,
FK Crvena Zvezda U19,,
FK Decic,,
FK Javor Ivanjica,,
FK Mladost Donja Gorica,,
FK Mornar,,
FK Napredak,,
FK Podgorica,,
FK Qabala,,
FK Spartak,,
FK Sumqayit,,
FK Sutjeska,,
Fakirapool Young Men,,
Famalicao U23,,
Fanja,,
Fasil Kenema,,
Fatsa Belediyespor,,
Fayoum FC,,
Ferroviario CE U20,,
Fk Buducnost Podgorica,,
Fk Jedinstvo Bijelo Polje,,
Fk Jezero,,
Fk Velez Mostar,,
Flamengo U20 (W),,
Fleetwood Town U21,,
Fleury Merogis,,
Flint Town United,,
Floridsdorfer AC,,
Foggia,,
Fontenay Vendee,,
Forest Green,,
Forfar,,
Fortis FC Limited,,
Fortune FC,,
Fortune Sacco,,
Fram,,
Freiburg (W),,
Fuji University,,
G-Osaka,,
GD Estoril Praia U23,,
GDL FC,,
GVVV,,
Galata SK,,
Gambia Ports Authority,,
Garudayaksa FC,,
Genk U19,,
Genoa U20,,
Geylang International II,,
Ghazl El Mahallah,,
Gil Vicente U23,,
Giresunspor,,
Go Ahead Eagles,,
Golden Gate SC,,
Gor Mahia FC,,
Gorilla FC,,
Granada (W),,
Grazer AK,,
Gremio Desportivo Sao-Carl,,
Gremio Prudente U20,,
Gremio U20 (W),,
Gresik United,,
Guabira,,
Guanabara City U20,,
Guarany de Bage,,
Gulf United,,
Gyori,,
HJK Helsinki U19,,
HK Rangers U22,,
Hadiah Hosanna FC,,
Hafnarfjordur,,
Hampton and Richmond,,
Hang Yuen FC,,
Hanthawaddy United FC,,
Hanwell,,
Hapoel Afula,,
Hapoel Akko,,
Hapoel Ironi Karmiel,,
Hapoel Kfar Shelem,,
Hapoel Ramat Gan,,
Hapoel Umm Al Fahm,,
Harborough Town,,
Harbour View FC,,
Harrow Borough FC,,
Hart FC,,
Hatta,,
Haverfordwest County,,
Hawassa Kima FC,,
Hearts B,,
Hemel Hempstead,,
Hercules,,
Hibernian U19,,
Hiroshima Regina (W),,
Hoang Anh Gia Lai,,
Hoffenheim (W),,
Hoffenheim II,,
Hoi King SA,,
Hong Kong FC,,
Hong Kong Rangers FC,,
Huddersfield Town U21,,
Hull City U21,,
Hungerford,,
Ikorodu City,,
Imigresen FC,,
Imisli FK,,
Independente EC U20,,
Inegolspor,,
Inkilapspor,,
International Pacific U,,
Ipswich Town U21,,
Iskenderunspor,,
Ismaily,,
Isparta 32 Spor,,
Istres,,
Ituano FC U20,,
JS Saoura,,
Jaalan,,
Jef Utd Chiba,,
Jerash,,
Jerash SC,,
Johor Darul Takzim,,
Joinville,,
Jordan,,
Jorge Wilstermann,,
Junior FC Barranquilla,,
Juventude,,
Juventude U20,,
Juventus B,,
Juventus FC (W),,
Juventus U19,,
Jwaya SC,,
KAA Gent II,,
KCB,,
KF Ferizaj,,
KFC Komarno,,
KFCO Beerschot Wilrijk,,
KS Burreli,,
KSV 1919,,
KaPa,,
Kaedi FC,,
Kahraba Ismailia,,
Kahramanmaras Istiklal Spor,,
Kahramanmarasspor,,
Kakamega Homeboyz,,
Kalba U23,,
Kampala City Council,,
Kapaz Ganja,,
Karabuk Idmanyurdu,,
Karacabey Belediyespor AS,,
Karadeniz Eregli Belediye,,
Karakopru Belediyespor,,
Karaman Belediyespor,,
Karsiyaka,,
Karvan Evlakh,,
Kasem Bundit University,,
Kastamonuspor,,
Katsina United,,
Kaya,,
Kazma SC,,
Kelantan Red Warrior FC,,
Kepez Belediyespor,,
Kettering Town FC,,
Kfarsoum,,
Kibera Black Stars,,
Kilis Bld.Spor,,
Kingstonian,,
Kirikkale Buyuk Anadolusp,,
Kirklarelispor,,
Kitchee SC,,
Kitchee U22,,
Korabi Peshkopi,,
Kowloon City FC,,
KuPS,,
Kuala Lumpur,,
Kuching FA,,
Kucukcekmece Sinop Spor,,
Kun Khalifat FC,,
Kuwait SC,,
Kyoto Sangyo University,,
LD Alajuelense,,
LDU,,
LKP Motor Lublin,,
LR Vicenza Virtus,,
La Horquetta Rangers FC,,
Lask Linz,,
Ld Alajuelense,,
Le Puy,,
Lebanon U23,,
Lee Man Warriors,,
Leek Town FC,,
Leicester City (W),,
Leicester U21,,
Leixoes U23,,
Leonesa,,
Leverkusen U19,,
Leyton Orient U21,,
Lierse,,
Lincoln Red Imps,,
Lincoln United FC,,
Lion City Sailors FC,,
Lion City Sailors II,,
Liverpool (W),,
London City Lionesses,,
Lopburi City FC,,
Luanda Villa FC,,
Lucky Mile,,
Lugazi FC,,
Lusail,,
Luverdense U20,,
Lyon (W),,
Lyon Duchere,,
MC El Bayadh,,
MFK Skalica,,
MK Dons,,
MK Kfar Saba 1928,,
MOFA FC,,
MOIK Baku,,
MS Bnie Jaffa Ortodoxim,,
MS Tamea,,
MSK Zilina U19,,
Ma'an,,
Maccabi Ahi Nazareth,,
Maccabi Haifa U19,,
Maccabi Kabilio Jaffa,,
Maccabi Kiryat Ata-Bialik,,
Mahasarakham Sam Bai Tao FC,,
Maidenhead,,
Maidstone Utd,,
Majd FC,,
Malacateco,,
Malisheva,,
Malkiya,,
Man City,,
Man City (W),,
Man City U19,,
Man Utd,,
Man Utd (W),,
Man Utd U21,,
Manisa FK,,
Mara Sugar FC,,
Marcilio,,
Marcq en Baroeul,,
Marica RJ U20,,
Maritimo U23,,
Maroons FC,,
Masfut,,
Mathare United FC,,
Mazatlan FC(W),,
Mbarara City FC,,
Mebrat Hayl,,
Medina United FC,,
Mekelle 70 Enderta,,
Melaka FC,,
Melbourne City (W),,
Melbourne Victory (W),,
Menemen Belediyespor,,
Mersin Idman Yurdu,,
Metalul Buzau,,
Mexico,,
Migori (Res),,
Millwall U21,,
Ming Chuan University,,
Mladost Lucani,,
Modern Sport FC,,
Mohammedan Dhaka,,
Molynes United FC,,
Mombasa United,,
Montpellier (W),,
Morocco,,
Morton,,
Mosta,,
Mount Pleasant FC,,
Muglaspor,,
Muhanga,,
Muranga Seal,,
Mwatate,,
NEOM Sports Club,,
Nakhon Pathom,,
Nakhon Ratchasima,,
Nam Dinh,,
Nantes U19 FC,,
Napoli Calcio (W),,
National Bank,,
Naxxar Lions,,
Nazilli Belediyespor,,
Nchanga Rangers,,
Neftchi Baku,,
Negele Arsi Ketema,,
Neom SC U21,,
Neuchatel Xamax,,
Newcastle Jets (W),,
Newcastle U21,,
Newcastle United U19,,
Newcastle Utd (W),,
Newport County,,
Niger Tornadoes,,
Niigata University H&W FC,,
Nizwa,,
Nk Posusje,,
Nogoom Masr,,
North District,,
Norwich U21,,
Nottingham Forest U21,,
Nottm Forest (W),,
Nouadhibou,,
Nouakchott Kings,,
Nuovo Campobasso,,
OB,,
OFK Petrovac,,
OLS,,
Olancho,,
Oldham,,
Olimpico Itabaianinha U20,,
Olympic El Qanal,,
Oman FC,,
Omonia,,
Operario Ferroviario EC U20,,
Orense Sporting Club,,
Oriente Petrolero,,
Orleans,,
Oud-Heverlee Leuven (W),,
PDRM,,
PFK Turan Tovuz,,
PS Hizbul Wathan,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
PSID Jombang,,
PSMP Mojokerto,,
PSV Eindhoven U21,,
PWD Sports Club,,
Pachuca (W),,
Pafos U19,,
Paola Hibernians FC,,
Paris 13 Atletico,,
Paris FC (W),,
Paris St-G,,
Paris St-G (W),,
Paris St-G U19,,
Partick,,
Paulinia FC U20,,
Pazarspor,,
Penya Encarnada,,
Penybont FC,,
Peralada,,
Perigny,,
Persebata Lembata,,
Perseden Denpasar,,
Persema Malang,,
Persenga Nganjuk,,
Persepon Ponorogo,,
Perserang Serang,,
Perseta Tulungagung,,
Persibo Bojonegoro,,
Persida Sidoarjo,,
Persik Kediri,,
Persikutim United,,
Persinga Ngawi,,
Persipa Pati,,
Persiraja Banda Aceh,,
Persita Tangerang,,
Perth Glory (W),,
Pesaro,,
Pescara,,
Peterborough Sports FC,,
Petrojet,,
Pharco FC,,
Phrae United,,
Piast Gliwice,,
Plateau United,,
Platense FC,,
Plzen,,
Podbrezova,,
Pohang Steelers,,
Point Fortin FC,,
Poli Iasi,,
Police FC,,
Police Tero,,
Pontivy,,
Port FC,,
Portimonense SC U23,,
Portmore Utd,,
Porto U19,,
Portsmouth (W),,
Posta Rangers,,
Potiguar,,
Prachuap,,
Preston,,
Preston North End U21,,
Prime Bangkok,,
Psbi Blitar,,
Psgc Ciamis,,
Pulau Pinang,,
Pusamania Borneo FC,,
Puskas Akademia FC U19,,
Pyramids,,
Qatar U23,,
Queens Park Rangers U21,,
Queens University,,
Quevilly Rouen,,
RANS Nusantara FC,,
RB Leipzig (W),,
RB Leipzig U21,,
RZ Pellets WAC,,
Racing Beirut,,
Racing Club,,
Racing Genk B,,
Racing United FC,,
Radcliffe Borough,,
Radnik Bijeljina,,
Rahmatganj MFS,,
Railways FC,,
Raith,,
Rakhine Utd,,
Rangers,,
Raon l'Etape,,
Rasi Salai United FC,,
Ravenna,,
Rayon Sports FC,,
Reading U21,,
Real Brasilia FC U20,,
Real De Banjul,,
Real Espana,,
Real Madrid Castilla,,
Real Madrid FC (W),,
Real Madrid U19,,
Real Tomayapo,,
Red Bull Salzburg,,
Redditch United,,
Referencia FC U20,,
Remo,,
Remo Stars,,
Resources Capital FC,,
Retro U20,,
Rio Ave FC U23,,
Rio Branco ES Youth,,
Rivers United FC,,
Roma U20,,
Rouen,,
Royal Thai Air Force Acade,,
Rudar Pljevlja,,
Rudar Prijedor,,
Rutsiro FC,,
Ruzomberok,,
S.L. Benfica (W),,
SA Merignac,,
SC Dimona,,
SC Internacional PA U20 (W),,
SC Kiryat Yam,,
SC Kiyovu,,
SC Uniao Torreense U23,,
SC Villa,,
SE Palmeiras,,
SG Essen-Schonebeck (W),,
SKN St. Polten (W),,
SKU Amstetten,,
SS Virtus Verona 1921,,
SSV Ulm,,
SV Britannia,,
SV Bubali,,
SV La Fama,,
SV River Plate,,
SV Sporting Aruba,,
Sabail,,
Saham,,
Sakaryaspor,,
Salalah SC,,
Salcedo FC,,
Salernitana U19,,
Samma,,
Samut Sakhon City FC,,
Samut Songkhram City,,
San Juan FC,,
San Juan Jabloteh,,
Sang Maestro,,
Sanliurfaspor,,
Santa Clara U23,,
Santa Cruz FC U20,,
Santos U20 (W),,
Sao Paulo U20,,
Sarajevo,,
Sariyer G.K.,,
Sassari Torres,,
Sassuolo U20,,
Satun United FC,,
Scotland,,
Sderot FC,,
Selangor FA,,
Serik Belediyespor,,
Sevilla B,,
Shabab Al Ahli Dubai U19,,
Shabab Al Ahli U23,,
Shabab Al Ordon,,
Shabana,,
Shafa Baku FC,,
Sham Shui Po,,
Shamakhi FK,,
Shatin SA,,
Sheff Utd U21,,
Sheff Wed,,
Sheff Wed U21,,
Siena,,
Sighetu Marmatiei,,
Sila SC,,
Silifke Belediye Spor,,
Silivrispor,,
Silsden AFC,,
Simal FK,,
Singapore (W),,
Sirens FC,,
Siroki Brijeg,,
Sisaket United,,
Sitra,,
Slaven Belupo,,
Slovan Liberec,,
Sochaux,,
Sofapaka,,
Sohar,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
South Africa,,
South China,,
South Shields,,
Southampton U21,,
Southern District,,
Sparta Prague B,,
Spartak Trnava,,
Sporting Braga U23,,
Sporting CP U21,,
Sporting Cristal,,
Sporting Lisbon U23,,
St Polten,,
St. Patrick F.C.,,
Stade Briochin,,
Stamford,,
Standard,,
Stjarnan,,
Stockport County U21,,
Stoke U21,,
Stuttgart II,,
Sudtirol,,
Suhul Shire,,
Sumset United,,
Sur Club,,
Suvermez Kapadokya Spor,,
Swansea U21,,
Swedru All Blacks FC,,
Swieqi United FC,,
Switzerland,,
Sydney FC (W),,
TPS,,
Tabora United FC,,
Tadamon Sour,,
Taichung Futuro FC,,
Taichung Rock FC,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers,,
Tampines Rovers II,,
Tanjong Pagar United II,,
Tarxien Rainbows FC,,
Tatran Presov,,
Tatung FC,,
Team Altamura,,
Team FC,,
Team Rhino FC,,
Techiman Eleven Wonders,,
Tegevajaro Miyazaki,,
Tekstilac Odzaci,,
Tel Bani Swaif,,
Telecom Egypt SC,,
Terengganu,,
Terminix Rangers,,
Ternana (W),,
Thailand (W),,
The New Saints,,
Thitsar Arman FC,,
Tigres,,
Tijuana,,
Tiverton Town,,
Tivoli Gardens,,
Tlaxcala F.C,,
Tobago FC Phoenix,,
Tokushima,,
Toluca,,
Torino U20,,
Torquay,,
Torrent CF,,
Tottenham (W),,
Tractor Sazi FC,,
Tranent Juniors,,
Tranmere,,
Trapani,,
Trencin,,
Triestina,,
Tuna Luso U20,,
Tung Sing,,
Turk Metal 1963,,
Twente (W),,
UAE,,
UD Poblense,,
UE Santa Coloma,,
UM das Cruzes U20,,
UNIVERSIDAD O&M,,
USA,,
Udon Banjan United,,
Uganda Revenue Authority,,
Ujpest,,
Ulinzi Stars,,
Umm Salal,,
Umm-Salal U23,,
Uniao EC Rondonopolis (Res),,
United Arab Emirates U23,,
United FC,,
Univ Catolica (Chile),,
Universitario de Vinto,,
Universitatea Cluj,,
União de Leiria U23,,
Valenciennes,,
Valerenga (W),,
Van Buyuksehir Belediyespor,,
Varazdin,,
Vasco Da Gama,,
Vasco da Gama U20,,
Vega Real,,
Vendee Les Herbiers,,
Versailles 78 FC,,
Vila Nova U20,,
Villarreal CF III,,
Villefranche Beaujolais,,
Vipers SC,,
Vitoria BA U20,,
Vizela U23,,
Vozdovac,,
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Wadi Degla,,
Watford U21,,
Wehen Wiesbaden,,
Welayta Dicha,,
Wellington Phoenix (W),,
Welwalo Adigrat University,,
Werder Bremen (W),,
West Brom U21,,
West Ham U21,,
West Ham United (W),,
Western Sydney Wanderers (W),,
Wigan,,
Wigan Athletic U21,,
Wikki Tourist,,
Willem II,,
Wofoo Tai Po,,
Wolfsburg (W),,
Wolverhampton Wanderers (W),,
Wolves,,
Wolves U21,,
XV Jau U20,,
XV de Piracicaba U20,,
Xelaju,,
Yadanarbon,,
Yeka Kifle Ketema,,
Yeni Amasyaspor,,
Yesil Yalova FK,,
Young Africans,,
Yuen Long,,
ZED FC,,
Zaglebie Lubin,,
Zamalek,,
Zaqatala,,
Zebbug Rangers FC,,
Zemplin,,
Zilina,,
Zira,,
Zlate Moravce,,
Zlin,,
Zonguldakspor,,
Zurrieq,,