Stoiximan,Oddswar,Confidence
Imolese Calcio
IMT Novi Beograd
Inchicore Athletic
Indeni
Independiente del Valle
Independiente Del Valle U20
Indonesia U22
Industria
Inegol Kafkas Genclikspor
Inkilap FSK
Institute FC
Intare FC
Inter Allies FC
Inter Miami CF Academy
Inter Milan (W)
Inter Milan II
Inter Moengotapoe
Inter Taoyuan FC
Inter Willemstad
Inyemera (W)
Ionikos
Iraklis Gerolakkos
Iraq U23
IRB Sedrata U20
Iris Club de Croix
Ironi Ashkelon
Ironi Beit Dagan
Ironi Beit Shemesh
Ironi Modiin
Ironi Nesher
Ischia
Isidro Metapan II
Isparta 32 Spor
Istanbul Basaksehir U19
Istanbulspor U19
Jaalan
Jb Ain Kercha
Jeanne D'Arc de Drancy
Jedinstvo UB
Jerez CF
Jerusalem FC
Jezero Plav
Jianlibao (W)
JKU FC
Johor Darul Takzim
Jomo Cosmos
JS Bordj Menail U20
JS El Biar U20
JS Saoura
JS Tixeraine U20
Jsm Bejaia
Jubilee FC
Julinho Sporting
Junguni
Juveforce Adc Ponte Vagos (W)
Juventud Torremolinos CF
Juventude Desportiva Lajense
Juventude Evora
Juventus FC U23
K Rupel Boom FC
Kabati Youth
Kabin United
Kabwe Warriors
Kagera Sugar
Kahramanmarasspor
Kahramanmarasspor Istiklal
Kakamega Homeboyz
Kalamata
Kalina Rangers CFF
Kallithea
Kamboi Eagles
Kamonyi
Kamonyi (W)
Kampala Queens (W)
Kampaniakos
Kampaniakos U19
Kanifing East FC
Kaohsiung Attackers (W)
Karacabey Belediyespor
Karachi City (W)
Karadeniz Eregli
Karaman Belediyespor
Karbalaa
Karonga United
Karsiyaka
KAS Eupen
Kasetsart FC
Kastamonuspor
Katwijk
Kavala
Kavala U19
Kawempe Muslim FC (W)
Kayole Starlets FC (W)
Kayserispor U19
Keciorengucu
Keith FC
Kentavros Vrilission
Kepez Belediyespor
Kestel Cilekspor
KF Apolonia Fier
KF Ballkani
KF Dukagjini
KF Iliria Fushe-Kruje
KF Laci
KF Llapi
KF Lushnja
KF Prishtina E Re
KF Vllaznia Shkoder
Khonkaen United FC
Kia Academy
Kibera Black Stars
Kidderminster Harriers
Kidsgrove Athletic FC
Kifisia
Kifisia (W)
Kilkisiakos
Killester Donnycarney
King Faisal
Kipanga FC
Kirikkale Buyuk Anadolu
Kisumu All Stars
Kitara FC
Kitchee (W)
Kiyovu Sports
KM Torhout
KMKM FC
Kneeling Warriors (W)
Kocaelispor U19
Kolos Kovalivka
Koninklijke HFC
Korabi
Kozakken Boys
Kozani
Krim (W)
Kryvbas Kryvyi Rih
KS Besa Kavajë
KS Bylis
KS Pogradeci
KSA Juniors
KSE Targu Secuiesc
Kucukcekmece Sinopspor
Kufrsoum SC
Kumasi Ebony FC
Kuopio PS
Kutahyaspor
Kuwait U23
KV Kortrijk
KVK Ninove
Kvk Tienen
KVV Thes Sport Tessenderlo
KVV Zelzate
KVZ SC
Kwansei Gakuin University
Kwara United
L'Entregu CF
La Cruz Villanovense U19
La Habana
La Horquetta Rangers
La Jeunesse
La Solana (W)
La Viena FC
Lady Doves FC (W)
Lancaster City
Las Rozas CF
Las Rozas CF U19
LDU Quito
Le Havre AC (W)
Leafield Athletic (W)
Leca FC
Lecco U19
Leeds United (W)
Lege Cap Ferret
Leicester City
Leighton Town
Leiknir Reykjavik
Lentigione Calcio
Les Genets d Anglet
Levadiakos
Levante UD (W)
Levante UD U19
Lewes FC
Lewes FC (W)
Lideta Sub City (W)
Light Stars FC
Lille OSC II
Limianos
Limonest FC
Lincoln United
Linlithgow Rose
LISCR
Liverpool Feds WFC (W)
Llandudno FC
LNZ Cherkasy
Lobi Stars
Locust
Lokomotiv Tbilisi
London City Lionesses (W)
Louletano
Loznica
LR Vicenza U19
Luanda Villa
Luftetari
Lugazi Municipal FC
Lusitano Evora 1911
Maccabi Achi Nazareth U19
Maccabi Ahi Nazareth FC
Maccabi Be'er Yaakov
Maccabi Beer Sheva U19
Maccabi Herzliya U19
Maccabi Ihud Bnei Avtin
Maccabi Ironi Amishav Petah Tikva
Maccabi Ironi Kfar Yona
Maccabi Ironi Kiryat Malakhi
Maccabi Ironi Netivot
Maccabi Jaffa U19
Maccabi Kabilio Jaffa
Maccabi Kiryat Gat
Maccabi Netanya U19
Maccabi Neve Shaanan Eldad
Maccabi Neve Yosef U19
Maccabi Nujeidat Ahmed
Maccabi Petah Tikva
Maccabi Petah Tikva U19
Maccabi Tel Aviv U19
Maccabi Yavne
Maccabi Yavne Shimon U19
Maceratese
Macuba Wfc (W)
Madira Soccer Assassins (W)
Madrid CFF (W)
Madura United U20
Maejo United
Mafunzo FC
Majestic
Makedonikos
Makeni All Stars
Makerere University WFC (W)
Malaga CF (W)
Malaga CF II
Malahide United
Malavan Bandar Anzali FC
Malaysia (W)
Malaysia U22
Malindi SC
Malisheva
Manchester City (W)
Manfredonia Calcio
Mantova FC U19
Marbelli
Mardin BB
Marimoo
Marines
Marinhas U19
Marino Luanco
Maroons FC
Marsa FC
Mathare United
Matlock Town
Mazidagi Fosfat Spor
MB Barika
Mbale Heroes
Mbeya Kwanza FC
MBMB Warrior
Mbuni
MC Alger U20
MC Oran U20
MC Saida
MCF FC
MEAP Pera Chorio-Nisou
Mechal SC (W)
Meghalaya Police
Melita FC
Menemenspor
Menge Belashangul
Menzel Bourguiba
Merida AD
Mes Sungun Varzaghan FSC
Mexico FC
Mgarr United FC
Mgarr United FC (W)
Middlesbrough FC (W)
Midleton
Mighty Wanderers
Mighty Wanderers Queens (W)
Migori Youth
Milan Futuro
Ming Chuan Desafio
Ministry of Interior FA
Miroplast
MK Dons (W)
MK Kabbir
MKE Ankaragucu
Mladost DG
Mladost Zdralovi U19
MO Bejaia U20
Modern Sport (W)
MOFA
Mohammedan SC Dhaka
Moik Baku
Mombasa Elite
Monastir
Moncao
Moncarapachense
Mons Calpe SC
Montaneros CF U19
Montespaccato
Montlouis
Montpellier II
Montrose FC (W)
Moralo CP
Moreirense FC U19
Mortagua
Mossley AFC
Motherwell FC (W)
Mousehole AFC
Moyale Barracks
Moyola Park
MS Abu El Matamir
MS Bnei Jaffa Ortodoxim
MS Hapoel Yeroham
MS Kiryat Yam U19
MS Tzeirey Haifa
MS Tzeirey Kfar Kana
Mtarfa FC
Muaither SC
Muangnont Bankunmae FC
Mudhar
Mueang Trang United
Muglaspor
Muhazi United (W)
Mukura
Muranga Seal
Mus 1984 Musspor
Musanze
Muscat
Mwembe Makumbi City
Myanmar (W)
Myanmar U22
Mzuzu City Hammers
NA Hussein Dey U20
Nabarouh
Naft Al-Basra
Naft Gachsaran
Naft Masjed Soleyman FC
Naija Ratels (W)
Nairobi City Stars FC
Nairobi United
Naivas
Nakhon Si United
Napoli (W)
Napoli U19
Nasarawa Amazons (W)
Nasarawa United
Nasrin Sports Academy (W)
Nassaji Mazandaran
National Bank (W)
Nations FC
Nautico Futebol Clube (W)
Naval 1893
Naxara CD
Naxxar Lions F.C.
Nchanga Rangers (W)
Ne Bouira (W)
Nea Selefkia
Nebbi Central
Needham Market FC
Nees Atromitos 2018 (W)
Negele Arsi
Nekemte Ketema
Nepal Armed Police Force (W)
Nestos Chrysoupoli
Neuilly Sur Marne
New King
Newcastle Jets (W)
Newcastle United (W)
Newington Yc
Newport City FC
NF Railway
Nib FC
Niki Volos
Niki Volou 1924 U19
Nimes Olympique
Nissa FC
Nizwa
NK Kustosija U19
NK Lokomotiva Zagreb U19
NK Osijek U19
NK Radnik Sesvete U19
NK Samobor U19
NK Slaven Belupo U19
Nkombo FC
Nong Bua Pitchaya
Nongkseh SCC
North Bangkok University
North Ferriby United
North Miami ISA
Northeast United FC II
Notaresco Calcio
Nouakchott Academie
NRC Boudjelbana U20
Nsuopun Fidelity
Ntopwa FC (W)
Nyagatare (W)
Nzoia Sugar
O Elvas Cad
OC Kerkennah
Odishi Zugdidi
Odysseas Moschatou (W)
OFI Crete
OFI Crete (W)
OFI Crete U19
Oil India Limited
Olancho FC
Olimpico Totana
Olimpija Ljubljana (W)
Oliveira Hospital
OLS Oulu
Oltul Curtisoara
Olympia Las Rozas (W)
Olympiacos Piraeus II
Olympique Akbou U20
Olympique Lyonnais II
Olympique Marseille (W)
Olympique Marseille II
Oman U23
Omid Tehran
Omonia 29th May
Omonia Aradippou
Onze Createurs
Orduspor
Oriente Petrolero U19
Orihuela CF
Orvietana
Osaka University of Health And Sport Sciences
Osmaniyespor
Oud-Heverlee Leuven (W)
Oud-Heverlee Leuven II
Ourense CF
Oxford Sunnyside FC
Padova U19
Padriew City
Padyab Khalkhal
PAEEK
Pags Fc
Paksi FC
Palencia CF
Palermo U19
Palestine
Palmeiras SP (W)
Panaitolikos
Panaitolikos U19
Panargiakos
Panargiakos U19
Panathinaikos (W)
Panathinaikos U19
Panionios
Panserraikos
Panthere Sportive
Panthouriakos
PAOK (W)
PAOK Dytikou
PAOK II
PAOK U19
Paradou AC
Paradou AC U20
Paris Saint-Germain (W)
Paris Saint-Germain U21
Parma Calcio 1913 (W)
Parma Calcio 1913 U20
Partick Thistle (W)
PAS Giannina
PAS Giannina U19
Pasaia KE
Patacona U19
Pathum Thani University
Pattani
Pattaya United FC
Pazarspor
Pena Balmaiso CF
Peña Sport FC
Penarol Montevideo II
Pendikspor U19
Penybont
Persepolis FC
Persib Bandung U20
Persija Jakarta U20
Persijap Jepara U20
PERSIK Kediri U20
Persita Tangerang U20
Perth Glory
Pescara U19
Petrolul Ploiesti II
PFC Levski Sofia
PFC Ludogorets Razgrad II
Phichit United
Philippines (W)
Phnom Penh Crown
Phuket Andaman
Piacenza Calcio
Picerno U19
Pieta Hotspurs
Pizarra Atletico CF
PO Achyronas Onisilos
Polatli Belediye Spor
Police Bullets (W)
Police FC Rwanda
Polisi Tanzania FC
Polissya Zhytomyr
Politehnica Iasi
Politehnica Timisoara
Pontefract Collieries
Pontevedra CF U19
Pontivy GSI
Pontypridd Town
Portimonense II
Porto Vitoria U20
Portsmouth (W)
Poseidon Nea Michaniona
Posta Rangers
POT Iraklis
Potenza U19
Potters Bar Town FC
Power Dynamos
Prado U19
Prescot Cables
Pride East Mavericks
Primorje Ajdovscina (W)
Prison Service FC
Pro Palazzolo
Pro Sesto
Pro Vercelli U19
Progresso Zola Predosa
Progresul Spartac
Proodos Rogon
PSBS Biak U20
PSIM Yogyakarta U20
PSM Makassar U20
PSV Eindhoven (W)
Ptl Bazar Brothers FC
Puente Genil FC
Puskas Akademia
PWD SC
Qatar U23
Queen's Park LFC (W)
Queens Park (W)
Queensland Lions FC U23
Queensland Lions SC
Quick Boys
Racing Beirut
Racing Ciudad de Madrid
Racing Club de France Football
Racing Club Villalbes
Racing Club Zaragoza U19
Racing Ferrol
Racing Santander U19
Rahimo FC
Rahmatgonj MFS
Rail Club Kadiogo
Raj Pracha Nonthaburi
Rakhsh Khodro Tabriz
Ramatlaohle (W)
Ramtha SC
Randers Freja U19
Rangers FC (W)
Ravia Angels FC (W)
Raya Ghazl Kafr Eldwar
Rayo Cantabria
Rayo Ciudad Alcobendas U19
Rayo Vallecano (W)
Rayo Vallecano U19
Rayon Sports
Rayon Sports (W)
RBC Roosendaal
RC Bobo-Dioulasso
RC Celta de Vigo (W)
RC Celta de Vigo II
RC Deportivo Fabril
RC Lens (W)
RC Strasbourg (W)
RCD Espanyol (W)
RCD Espanyol II
RCO Agde
Real Acerrana 1926
Real Avila CF
Real Bedford
Real Betis Balompie (W)
Real Betis Balompie U19
Real Calepina
Real Espana II
Real Jaen CF
Real Madrid (W) II
Real Madrid C
Real Madrid Castilla
Real Monterotondo Scalo
Real Muja (W)
Real Murcia CF U19
Real Oviedo (W)
Real Oviedo II
Real Pilar
Real Sociedad (W)
Real Sociedad U19
Real Union de Irun
Real Valladolid II
Real Valladolid U19
Rebordosa AC
Recanatese
Recreativo Huelva
Red Arrows
Red Star Belgrade
Reggina 1914
Reliance FYC
Renate U19
Res Roma (W)
RFC Seraing
Rijnsburgse Boys
Rines SS FC (W)
Rio Ave FC (W)
Rio Ave FC U19
River EC RR (W)
Riyadi Abbasiya
Rizespor U19
RKAV Volendam
Roda JC U21
Roi Et United
Rospak
Rousset Ste Victoire
Royal Antwerp II
Royal Knokke FC
Royale Binche
RRC Stockay Warfusee
RS Tallinding
RSB Berkane (W)
RSC Anderlecht (W)
RSC Habay
RSD Alcala
Rudes U19
Rukh Lviv
Rumilly Vallieres
Rundu Chiefs
Rustaq Club
Ruthin Town FC
Rutsiro FC
Safa
Safa Beirut
SAG Cestas
Sahdag Qusar
Sahel SC
Saint Malo (W)
Saint Priest
Saint-Pryve-Saint-Hilaire
SaiPa Karaj FC
SAK FC (W)
Sakaryaspor U19
Salalah SC
Salamanca CF UDS
Salamanca CF UDS II
Sama Al Sarhan
Samail SC
Sambenedettese U19
Sambiase
Samira FC
Sammaurese
Samsunspor U19
Samut Sakhon
San Francisco U19
San Luigi Calcio
San Marino Academy
Sancataldese Calcio
Sanremese
Sant Angelo 1907
Sant Cugat FC (W)
Sant Cugat FC U19
Santa Amalia
Santa Clara Sad U19
Santa Lucia FC
Santos SP (W) U20
Santutxu FC
Santutxu U19
Sao Joao Ver
Sao Raimundo RR (W)
Sariyerspor U19
SAS Epinal
Sasso Marconi
Sassuolo (W)
Saudi Arabia U23
Saumur Olympique
SC Braga (W)
SC Braga U19
SC Covilha
SC Dimona
SC Faetano
SC Hapoel Lod
SC Kfar Qasem U19
SC Lusitania Angra
SC Maccabi Ashdod
SC Mirandela
SC Moknine
SC Olimpia MCMXXI Satu Mare
SC Poltava
SC Popesti-Leordeni
SC Salgueiros
SC Trestina
SC Uniao Torreense
SC Uniao Torreense U19
SC Vianense
Scandicci
Scanzorosciate Calcio
SCD Durango
SCD Ligorna 1922
SCM Oran U20
SCM Ramnicu Valcea
SCM Zalau
SCU Torreense (W)
SD Amorebieta
SD Amorebieta II
SD Balmaseda
SD Beasain
SD Compostela
SD Eibar (W)
SD Eibar II
SD Eibar U19
SD Ejea
SD Gernika
SD Huesca II
SD Huesca U19
SD Indautxu
SD Leioa U19
SD Lenense
SD Logrones
SD Oyonesa
SD Portmany
SD Sarriana
SD Tarazona
SD Torina
SE AEM (W)
Sebat Genclik Spor
Sed Elmahla
Sektzya Ness Ziona U19
Selaya FC
Semassi
Semen Padang U20
Sendai University
Senior Pros FC (W)
Sepahan FC
Sepahan Novin Esfahan
Serrekunda FC
Serrekunda United
Servette FC Chenois (W)
Sestao River
Sevilla FC (W)
Sevilla FC C
Sevilla FC U19
Sfax Railways
SFC Minerva
Shabab Al Ahli U21
Shabab Al-Ordon
Shabab Sahel
Shabana
Shahin Sazeh Tehran
Shahrdar Mahshahr
Shahrdari Noshahr
Shaita Angels (W)
Shatin (W)
Sheffield United LFC (W)
Sheger Ketema (W)
Shepshed Dynamo FC
Shifnal Town
Shillong Lajong FC II
Shimshon Tel Aviv
Shimshon Tel Aviv U19
Sibanor United
Sidama Bunna
Sidama Bunna (W)
Siello
Silifke Belediyespor
Silivrispor
Silsden AFC
Silva SD
Silver Strikers
Simal
Sina Gerald AC
Singapore U22
Singburi FC
Sintrense
Siracusa Calcio 1924
SK Roeselare
SKAF Khemis Miliana U20
SL Benfica U19
SL16 FC
SM Caen II
Small Town (W)
Sofapaka FC
Sokoto United
Sol FC Abobo
Soma Zaferspor (W)
Sondrio Calcio
Soneja
Songea United
Songkhla United FC
Soy United FC
SP Cailungo
SP La Fiorita
SP Tre Fiori
SP Tre Penne
SP Villafranca
Spakenburg
Sparta Rotterdam II
Spartak Subotica
Spartakos Kitiou
Spezia Calcio U19
Sport Extremadura CD (W)
Sporting Ben Arous
Sporting CP (W)
Sporting CP II
Sporting CP U19
Sporting CP U23
Sporting de Alcazar CF
Sporting Football Des Cascades
Sporting Gijon (W)
Sporting Gijon II
Sporting Gijon U19
Sporting Hasselt
Sporting Hortaleza U19
Sporting Khalsa FC (W)
Sporting Lagos FC
Sporting Uxama
SS Arezzo (W)
SS Cavese
SS Cosmos
SS Folgore / Falciano
SS Lazio 2015 (W)
SS Milazzo
SS Monopoli U19
SS Murata
SS Pennarossa
SS San Giovanni
SS Virtus
SSD Casarano Calcio U19
SSD Citta di Gela
SSD Fidelis Andria 2018
St Albans City
St Andrews FC
St Johnstone FC (W)
St Josephs
St Michel United
St. Josephs
St. Maur Lusitanos
St. Mochta's
Stade Beaucairois
Stade Brestois 29 II
Stade d'Abidjan
Stade de Mbour
Stade de Reims (W)
Stade Gabesien
Stade Lavallois II
Stade Malien de Bamako
Stade Reims II
Stade Rennais II
Stafford Rangers
Stalybridge Celtic
Stand United
Standard Liège (W)
Stanway Rovers
Star Sport Academy
Stockport County (W)
Stocksbridge Park Steels
Su 1 Dezembro
SU Dives
SUBT
Sunderland AFC (W)
Sunrise
Super Strikers Ladies (W)
Sur
Surin City
Suvermez Kapadokya Spor
SV Austria Salzburg 1933
SV Broki
SV Leo Victor
SV Meerssen
SV Robinhood
SV Zulte Waregem II
Svay Rieng FC
Swedru All Blacks
Swindon (W)
Swindon Supermarine
Syria
Taichung Blue Whale (W)
Taichung Rock FC II
Taichung Sakura (W)
Taipei Bravo (W)
Taiwan Power Company
Takamatsu University
Talaea El Gaish
Tanta FC
Tarun Sporting
Tataouine
Taunton Town
TEC
Telecom Egypt
Teramo Calcio
Ternana Calcio U19
Terrassa FC
Tersana SC
Thailand U22
Thesprotos
Thies FC
Thyella Patron
Tire 2021 FK
Tivoli Gardens
TMA FC
Tokai University
Tokoha University
Tolka Rovers
Tomares U19
Tondela U19
Torque II
Torrellano
Torres U19
Toulon
Toulouse FC II
TPS
Trabzonspor U19
Trajal Krusevac
Transit Camp
Transport United FC (W)
Trastevere U19
Trat FC
Tres Cantos
Treviso
Trikala (W)
Trinity Starlets (W)
Tropical Coriano
True Democracy
Tsl FC (W)
Tsukuba University
Tuen Mun (W)
Turegano CF
Turk Metal Kirikkale
Tusker FC
Twente/Heracles U21
Tzeirei Kafr Manda
Tzeirey Tamra
Tzeirey Um El Fahem
UB Conquense
Ubon Krua Napat FC
UC Albinoleffe U19
UC Cartes
UCAM Murcia CF
UCAM Murcia CF II
UCAM Murcia CF U19
UD Almeria II
UD Almeria U19
UD Aretxabaleta
UD Barbadas
UD Barbastro
UD Collerense
UD Gijon Industrial
UD Ibiza
UD La Fuente
UD La Mosca U19
UD Las Palmas Atletico
UD Leiria U23
UD Logrones
UD Logrones II
UD Maracena
UD Melilla
UD Montijo
UD Mutilvera
UD Ourense
UD Racing Alcazar (W)
UD Rotlet Molinar
UD Samano
UD San Sebastian de los Reyes
UD San Sebastian de los Reyes II
UD Santarem
UD Socuellamos
UD Torre Del Mar
UDC Txantrea
UDG Tenerife Sur (W)
UDI 19
Udon United
UE Castelldefels
UE Cornellà
UE Cornellà (W)
UE Porreres
UE Sant Andreu
UE Santa Coloma
UE Vilassar de Mar
UF Maconnais
Uhamiaji
Um Al Hassam
UM Escobedo
Ümraniyespor U19
UNAM Pumas U20
Uniao Lamas
Uniao Leiria
Uniao Leiria (W)
Uniao Leiria U19
Uniao RN (W)
Uniao SC Paredes
Uniao Serra
Union Brescia U19
Union La Jota Vadorrey (W)
Union Namur
Unione La Rocca Altavilla
Unionistas de Salamanca CF
Unionistas de Salamanca CF II
Unionistas de Salamanca CF U19
Unique Global FC
Unirea Branistea
Unirea Dej
United Arab Emirates U23
United Chirang Duar
Universitatea Craiova II
UP Langreo
UR FC
Urban Titu
US Bechar Djedid
US Berhoum U20
US Bougouni
US Cavaliers de Nikki
US Citta Di Pontedera
US Cremonese U20
US Gendarmerie Nationale
US Goree
US Ksour Essef
US Ouakam
US Pergolettese 1932
US Pergolettese U19
US Pianese U19
US Salernitana 1919
US Salernitana 1919 U19
US Torcy
US Vibonese Calcio
Usak Spor
USD Casatese
USD Castellanzese 1921
USF Constantine
USFAS Bamako
USM Alger U20
USM Blida U20
Usm El Harrach U20
USM FC
USM Saran
Ussa Vertou
USV Hercules U21
Utebo FC
Utrecht (W)
Val Minor U19
Valencia CF (W)
Valenzana Mado
Valkyrie (W)
Varazdin U19
Varesina Calcio
Varzim SC
Vasco da Gama Vidigueira
Vauxhall Motors
Velez Sarsfield II
Venezia (W)
Venezia FC U19
Veres Rivne
Victoria CF Coruna (W)
Victoria FC (W)
Victoria Traian
Vierzon
Vietnam (W)
Vietnam U22
Vigor Lamezia
Vigor Lamezia U19
Vigor Senigallia
Vihiga Queens FC (W)
Vihiga United
Vikingur Reykjavik
Villarcayo Nela
Villarreal CF II
Villarreal CF U19
Villarrubia CF
Villaverde San Andres
Vimy
Vipers
Virtus Entella U19
Virtus Francavilla
Virtus Francavilla U19
Virtus Vecomp Verona U19
Virtus Verona
Vision FC
Vision JN FC
Vitesse FC
Vitoria Guimaraes U19
Vitoria SC (W)
Vitoria Sernache
Vitre AS
Vittoriosa Stars
Viven Bornova
Vivi Altotevere Sansepolcro
Volos 2004 (W)
Volos NFC U19
Vora
Vrsac
VV Gemert
VV GOES
VV Scherpenzeel
VV UNA
VVSB
WA Boufarik
Wallidan
Wan Island
Warrington Rylands 1906 FC
Watford FC (W)
Wayside Celtic
Welling United FC
Wellington Olympic
Welwalo Adigrat
West Bromwich Albion (W)
Whitehawk
Wick Academy
Wilberforce Strikers FC
Willand Rovers FC
Wingate & Finchley
Wits University
Witton Albion
Wolfsberger AC
Wologisi FC
Wolverhampton Wanderers U21
Worcester City (W)
Wroxham
WSE (W)
WSG Tirol
Wusum Stars
Wythenshawe FC (W)
Xanthi
Xerez CD
Yagüe CF
Yeclano Deportivo
Yemen U23
Yeni Mersin Idmanyurdu AS
Yesil Yalova
Yirga Chefe Bunna (W)
Young Boys Diekirch (W)
Yozgat Bld Bozokspor
Zamalek SC (W)
Zaragoza CFF (W)
Zebbug Rangers FC
Zesco United FC
Zetech Sparks (W)
Zimamoto
Zizwe United
ZNK Mura Nona (W)
Zoman FC
Zonguldak Komurspor
Zurrieq